turma,ra,Maratona Matemática (5%),Prova Mensal I (35%),Prova Mensal II (35%),Prova Paulista (25%),Tarefas (Ponto Extra),Média Bimestral
7A,115750122,2.5,1,1.8,4,,2.1
7A,115180213,10,7,7.5,6.7,,7.2
7A,114992882,0,0,0.6,4.7,,1.4
7A,114761124,8.5,5.1,5.4,8.7,,6.3
7A,115118841,0,0.4,1.6,4,,1.7
7A,115434014,6,1.2,1.2,7.3,,3
7A,115122249,9,6.1,4,6,,5.5
7A,115354881,3.5,1.2,,4,,1.6
7A,120081896,9.5,5.5,5.7,9.3,,6.7
7A,115983107,6,2.7,5.2,5.3,,4.4
7A,113718836,0,,0.8,4.7,,1.4
7A,114360321,3,1,2,3.3,,2
7A,114185606,0,1.1,2,5.3,,2.4
7A,114328617,8.5,5.3,3.1,6,,4.9
7A,120068055,0,4,,8,,3.4
7A,120149981,0,,,2,,0.5
7A,115325878,9.5,,1.4,7.3,,2.8
7A,116047250,3,3.6,3.1,4,,3.5
7A,116679734,0,5.8,4.5,6.7,,5.3
7A,116207220,1,1,1,3.3,,1.6
7A,115124064,3.5,3.5,4,5.3,,4.1
7A,116153309,3.5,5.2,3.4,4,,4.2
7A,114770574,,,,,,0
7A,115838130,5.5,7,8.1,8.7,,7.7
7A,114753123,6,2.4,3.6,6,,3.9
7A,115591390,5,4.5,4.5,6,,4.9
7A,116047276,5.5,4.6,4.4,9.3,,5.8
7A,115125434,8,5.9,4,6,,5.4
7A,115562947,6.5,0.2,1.5,5.3,,2.3
7A,115984115,6.5,5.3,5.5,6,,5.6
7A,115152583,0,,0,3.3,,0.8
7A,115660834,7,7.5,5.1,9.3,,7.1
7A,114892612,3.5,0.4,0.5,3.3,,1.3
7A,120005202,0.5,1,,2.7,,1
7A,115842732,3,0.5,1.5,5.3,,2.2
8A,115628904,0,0,0,4,0.3,1.3
8A,114832316,6,6.4,8.7,9.7,0.3,8.3
8A,112993070,2.5,,1,3.3,0.2,1.5
8A,114302055,8,8.7,9.5,6.7,0.1,8.5
8A,114249613,4,0,,4,0,1.2
8A,114727785,6,7.5,8,4,0,6.7
8A,116050700,0,0,0,6,0.3,1.8
8A,114953056,7.5,6.6,4.5,4.7,0.5,5.9
8A,114294722,3.5,1.7,1,3.3,0.3,2.3
8A,114302657,4,3.5,1,7.3,0.3,3.9
8A,113745420,3,3,4.4,6,0.3,4.5
8A,114383774,7.5,5,3.5,6.7,0.3,5.3
8A,114223084,6,8,8.3,8.7,0,8.2
8A,113611362,1.5,1,2.5,6.7,0.3,3.3
8A,113937011,3.5,0.6,1.4,6.7,0.3,2.8
8A,115817653,6.5,8.7,7,4.7,0.4,7.4
8A,111899434,4,4.8,3,6,0.4,4.8
8A,116038659,4.5,5.8,2,4.7,0.3,4.4
8A,114761235,7,7,6.7,8,0.4,7.5
8A,115150819,3.5,0,0,4,0.3,1.5
8A,126249326,0,0,0,3.3,0.3,1.1
8A,114749812,8.5,9,9,7.3,0.3,8.9
8A,115137713,1,0,0,3.3,0.3,1.2
8A,116206325,4,0,0,3.3,0,1
8A,113950480,3,,0.4,6,0,1.8
9A,114309858,7.5,6.7,4,9,0.6,7
9A,112832873,1,0.4,0,4,0.4,1.6
9A,112839758,5.5,9.8,7.3,9.5,0.9,9.5
9A,111951272,4.5,,2.5,7,0.8,3.7
9A,113332067,6,5.5,4,9.5,1,7
9A,113338429,4.5,5,5,7.5,0.7,6.3
9A,113241014,1,1,0,4,0.6,2
9A,114214177,7,4.7,5.3,6,0.9,6.3
9A,113332071,4.5,7.7,5,9,0.8,7.7
9A,115177094,4,7.1,2,9,0.75,6.4
9A,115479018,2,4.5,2.5,6.5,0.8,5
9A,113396408,2.5,6.8,3.7,6.5,0.95,6.4
9A,114057612,3,0.4,,2,0.6,1.4
9A,113387601,5,3,2.5,6.5,1,4.8
9A,112276908,5,7.7,3.5,9,0.9,7.3
9A,113306815,5,4.2,5,8.5,0.6,6.2
9A,115139305,4.5,8,3.5,8.5,0.8,7.2
9A,112425839,0,7,3,6.5,1,6.1
9A,113325891,5.5,8.1,5,6.5,0.78,7.3
9A,113156224,4,4.1,8,4.5,0.9,6.5
9B,125990756,5,0,1.8,4,0.6,2.5
9B,114750188,0,2.5,0,2,0.8,2.2
9B,111468298,0,1.6,,3,0.8,2.1
9B,114799915,5,,4,5.5,0.7,3.7
9B,114051049,1,0,0,2,0.4,1
9B,125755077,0,1,2,4.5,0.6,2.8
9B,114221652,0,0.4,,3,0.6,1.5
9B,110854905,3.5,1.7,0.3,5,0.6,2.7
9B,112673308,5.5,1.8,5.2,4,0.9,4.6
9B,114343506,2.5,1.8,0,4,0.6,1.7
9B,114753469,0,1.2,0,2,0.6,1.5
9B,113306775,0,0,2.3,1,0.8,1.9
9B,113945010,5,1,0.5,3.5,0.9,2.6
9B,112268424,4.5,4.2,7.7,5,0.7,6.3
9B,114178913,1,0.4,3,8.5,0.4,3.8
9B,113309221,5.5,5.5,2.8,9,0.8,6.2
9B,115119440,1.5,2.4,1.5,5,0.6,3.3
9B,115591180,0,2.4,1,2.5,0.6,1.6
DP,114221129,,0.4,0.6,,0.2,0.7
DP,112300250,,2.4,,,0.2,1.4
DP,113123953,,0.4,0.6,,0.75,1.3
DP,111019651,,,,,,0
