turma,ra,Maratona Matemática (5%),Prova Mensal I (35%),Prova Mensal II (35%),Prova Paulista (25%),Tarefas (Ponto Extra),Média Bimestral
7A,115750122,,1,,,,0.4
7A,115180213,,7,,,,2.5
7A,114992882,,0,,,,0
7A,114761124,,5.1,,,,1.8
7A,115118841,,0.4,,,,0.1
7A,115434014,,1.2,,,,0.4
7A,115122249,,6.1,,,,2.1
7A,115354881,,1.2,,,,0.4
7A,120081896,,5.5,,,,1.9
7A,115983107,,2.7,,,,0.9
7A,113718836,,,,,,0
7A,114360321,,1,,,,0.4
7A,114185606,,1.1,,,,0.4
7A,114328617,,5.3,,,,1.9
7A,120068055,,4,,,,1.4
7A,120149981,,,,,,0
7A,115325878,,,,,,0
7A,116047250,,3.6,,,,1.3
7A,116679734,,5.8,,,,2
7A,116207220,,1,,,,0.4
7A,115124064,,3.5,,,,1.2
7A,116153309,,5.2,,,,1.8
7A,114770574,,,,,,0
7A,115838130,,7,,,,2.5
7A,114753123,,2.4,,,,0.8
7A,115591390,,4.5,,,,1.6
7A,116047276,,4.6,,,,1.6
7A,115125434,,5.9,,,,2.1
7A,115562947,,0.2,,,,0.1
7A,115984115,,5.3,,,,1.9
7A,115152583,,,,,,0
7A,115660834,,7.5,,,,2.6
7A,114892612,,0.4,,,,0.1
7A,120005202,,1,,,,0.4
7A,115842732,,0.5,,,,0.2
8A,115628904,,0,,,,0
8A,114832316,,6.4,,,,2.2
8A,112993070,,,,,,0
8A,114302055,,8.7,,,,3
8A,114249613,,0,,,,0
8A,114727785,,7.5,,,,2.6
8A,116050700,,,,,,0
8A,114953056,,6.6,,,,2.3
8A,114294722,,1.7,,,,0.6
8A,114302657,,3.5,,,,1.2
8A,113745420,,3,,,,1.1
8A,114383774,,5,,,,1.8
8A,114223084,,8,,,,2.8
8A,113611362,,1,,,,0.4
8A,113937011,,0.6,,,,0.2
8A,115817653,,8.7,,,,3
8A,111899434,,4.8,,,,1.7
8A,116038659,,5.8,,,,2
8A,114761235,,7,,,,2.5
8A,115150819,,0,,,,0
8A,126249326,,0,,,,0
8A,114749812,,9,,,,3.2
8A,115137713,,0,,,,0
8A,116206325,,0,,,,0
9A,114309858,,6.7,,,0,2.3
9A,112832873,,0.4,,,0,0.1
9A,112839758,,9.8,,,0.1,3.5
9A,111951272,,,,,,0
9A,113332067,,5.5,,,0.2,2.1
9A,113338429,,5,,,0.1,1.9
9A,113241014,,1,,,0,0.4
9A,114214177,,4.7,,,0.1,1.7
9A,113332071,,7.7,,,0,2.7
9A,115177094,,7.1,,,0.15,2.6
9A,115479018,,4.5,,,,1.6
9A,113396408,,6.8,,,0.15,2.5
9A,114057612,,0.4,,,0,0.1
9A,113387601,,3,,,0.2,1.3
9A,112276908,,7.7,,,0.1,2.8
9A,113306815,,4.2,,,0.2,1.7
9A,115139305,,8,,,0.2,3
9A,112425839,,7,,,0.2,2.7
9A,113325891,,8.1,,,0.18,3
9A,113156224,,4.1,,,0.1,1.5
9B,125990756,,0,,,,0
9B,114750188,,2.5,,,0,0.9
9B,111468298,,1.6,,,0,0.6
9B,114799915,,,,,0.1,0.1
9B,114051049,,0,,,,0
9B,125755077,,1,,,0,0.4
9B,114221652,,0.4,,,,0.1
9B,115152620,,0.4,,,0,0.1
9B,110854905,,1.7,,,,0.6
9B,112673308,,1.8,,,0.1,0.7
9B,114343506,,,,,,0
9B,114753469,,1.2,,,,0.4
9B,113306775,,0,,,0,0
9B,113945010,,1,,,0.1,0.5
9B,112268424,,4.2,,,0.1,1.6
9B,114178913,,0.4,,,0,0.1
9B,113309221,,5.5,,,0,1.9
9B,115119440,,2.4,,,0,0.8
DP,114221129,,0.4,,,,0.2
DP,112300250,,2.4,,,,1.2
DP,,,0.4,,,0.15,0.4
DP,111019651,,,,,,0
