turma,ra,Maratona Matemática (5%),Prova Mensal I (35%),Prova Mensal II (35%),Prova Paulista (25%),Tarefas (Ponto Extra),Média Bimestral
7A,115750122,,,,,,
7A,115180213,,,,,,
7A,114992882,,,,,,
7A,114761124,,,,,,
7A,115118841,,,,,,
7A,115434014,,,,,,
7A,115122249,,,,,,
7A,115354881,,,,,,
7A,120081896,,,,,,
7A,115983107,,,,,,
7A,113718836,,,,,,
7A,114360321,,,,,,
7A,114185606,,,,,,
7A,114328617,,,,,,
7A,120068055,,,,,,
7A,120149981,,,,,,
7A,115325878,,,,,,
7A,116047250,,,,,,
7A,116679734,,,,,,
7A,116207220,,,,,,
7A,115124064,,,,,,
7A,116153309,,,,,,
7A,114770574,,,,,,
7A,115838130,,,,,,
7A,114753123,,,,,,
7A,115591390,,,,,,
7A,116047276,,,,,,
7A,115125434,,,,,,
7A,115562947,,,,,,
7A,115984115,,,,,,
7A,115152583,,,,,,
7A,115660834,,,,,,
7A,114892612,,,,,,
7A,120005202,,,,,,
7A,115842732,,,,,,
8A,115628904,,,,,,
8A,114832316,,,,,,
8A,112993070,,,,,,
8A,114302055,,,,,,
8A,114249613,,,,,,
8A,114727785,,,,,,
8A,116050700,,,,,,
8A,114953056,,,,,,
8A,114294722,,,,,,
8A,114302657,,,,,,
8A,113745420,,,,,,
8A,114383774,,,,,,
8A,114223084,,,,,,
8A,113611362,,,,,,
8A,113937011,,,,,,
8A,115817653,,,,,,
8A,111899434,,,,,,
8A,116038659,,,,,,
8A,114761235,,,,,,
8A,115150819,,,,,,
8A,126249326,,,,,,
8A,114749812,,,,,,
8A,115137713,,,,,,
8A,116206325,,,,,,
9A,114309858,,,,,,
9A,112832873,,,,,,
9A,112839758,,,,,,
9A,111951272,,,,,,
9A,113332067,,,,,,
9A,113338429,,,,,,
9A,113241014,,,,,,
9A,114214177,,,,,,
9A,113332071,,,,,,
9A,115177094,,,,,,
9A,115479018,,,,,,
9A,113396408,,,,,,
9A,114057612,,,,,,
9A,113387601,,,,,,
9A,112276908,,,,,,
9A,113306815,,,,,,
9A,115139305,,,,,,
9A,112425839,,,,,,
9A,113325891,,,,,,
9A,113156224,,,,,,
9B,125990756,,,,,,
9B,114750188,,,,,,
9B,111468298,,,,,,
9B,114799915,,,,,,
9B,114051049,,,,,,
9B,125755077,,,,,,
9B,114221652,,,,,,
9B,115152620,,,,,,
9B,110854905,,,,,,
9B,112673308,,,,,,
9B,114343506,,,,,,
9B,114753469,,,,,,
9B,113306775,,,,,,
9B,113945010,,,,,,
9B,112268424,,,,,,
9B,114178913,,,,,,
9B,113309221,,,,,,
9B,115119440,,,,,,
DP,114221129,,,,,,
DP,112300250,,,,,,
DP,111019651,,,,,,
